TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
SAN,165,167,6835,6760,658.0,635.0,0.004543999999999999,0.004308,-0.006065999999999999,0.002107,2000-02-04,2004-05-19,1566,50,79,0.0,-0.011352414347046598
SAN,165,190,6835,4083,658.0,596.0,0.004543999999999999,0.041117,-0.006065999999999999,-0.0022140000000000003,2000-02-04,2004-05-19,1566,50,197,0.007917964689973878,0.0
SAN,165,203,6835,2963,658.0,1.0,0.004543999999999999,0.031174,-0.006065999999999999,-0.002531,2000-02-04,2004-05-19,1566,50,250,0.008672103793832403,0.0
SAN,166,168,6764,6429,707.0,570.0,0.015078,0.018978000000000002,-6e-06,-0.003778,2000-03-23,2006-07-21,2311,109,129,0.006982241983708694,0.0
SAN,166,175,6764,5742,707.0,1.0,0.015078,0.0025570000000000002,-6e-06,0.0005070000000000001,2000-10-23,2007-03-05,2324,104,55,0.003786973952857409,0.0
SAN,166,176,6764,5722,707.0,853.0,0.015078,0.024287,-6e-06,0.005848,2000-10-11,2005-03-04,1605,104,134,0.007449153315259966,0.0
SAN,166,177,6764,5679,707.0,,0.015078,0.006258,-6e-06,-0.0034549999999999997,2000-03-20,2007-05-03,2600,112,31,0.007172935978405096,0.0
SAN,166,182,6764,5112,707.0,,0.015078,0.007028,-6e-06,0.001451,2001-07-06,2005-07-05,1460,96,39,0.008176360649792932,0.0
SAN,166,184,6764,4844,707.0,1.0,0.015078,0.03261,-6e-06,-0.001754,2000-03-20,2007-05-03,2600,112,192,0.01138910528818582,0.0
SAN,166,186,6764,4283,707.0,608.0,0.015078,0.0094,-6e-06,-0.001468,2000-03-20,2004-07-15,1578,106,92,0.010501899042080496,0.0
SAN,166,188,6764,4110,707.0,596.0,0.015078,0.018948,-6e-06,-0.002532,2000-03-20,2007-05-03,2600,112,116,0.011524681643138836,0.0
SAN,166,190,6764,4083,707.0,596.0,0.015078,0.041117,-6e-06,-0.0022140000000000003,2000-03-20,2004-11-12,1698,108,197,0.009996774173464198,-0.016147660163773118
SAN,166,191,6764,4067,707.0,,0.015078,0.007195999999999998,-6e-06,0.0057929999999999995,2002-01-10,2007-05-03,1939,88,38,0.005582499207178466,0.0
SAN,166,192,6764,4066,707.0,596.0,0.015078,0.048067,-6e-06,-0.002153,2001-12-12,2007-05-03,1968,88,194,0.011024275034120965,0.0
SAN,166,193,6764,4041,707.0,596.0,0.015078,0.052610000000000004,-6e-06,-0.010066,2000-11-23,2003-01-03,771,70,79,0.015968101353204575,0.0
SAN,166,199,6764,3363,707.0,340.0,0.015078,0.014761000000000003,-6e-06,-0.01312,2000-03-20,2006-01-26,2138,110,152,0.006174904430531052,0.0
SAN,166,200,6764,3242,707.0,650.0,0.015078,0.049935,-6e-06,0.000831,2000-03-20,2005-02-02,1780,108,263,0.010895909661890999,0.0
SAN,166,201,6764,3009,707.0,570.0,0.015078,0.004413,-6e-06,0.0036450000000000002,2000-03-20,2005-10-27,2047,110,84,0.005176982343929262,0.0
SAN,166,203,6764,2963,707.0,1.0,0.015078,0.031174,-6e-06,-0.002531,2000-03-20,2007-03-19,2555,110,271,0.018810160414041932,0.0
SAN,166,211,6764,2412,707.0,695.0,0.015078,0.009526,-6e-06,0.001233,2001-10-29,2005-06-15,1325,86,50,0.007468385433528199,0.0
SAN,166,213,6764,2300,707.0,798.0,0.015078,0.014841,-6e-06,0.001224,2001-05-30,2007-05-03,2164,101,77,0.005516510166766999,0.0
SAN,166,219,6764,704,707.0,,0.015078,0.014152000000000001,-6e-06,-0.000704,2000-03-20,2003-12-23,1373,100,54,0.015047844618474637,0.0
SAN,167,184,6760,4844,635.0,1.0,0.004308,0.03261,0.002107,-0.001754,2000-02-15,2006-04-26,2262,88,191,0.005274286536955171,0.0
SAN,167,219,6760,704,635.0,,0.004308,0.014152000000000001,0.002107,-0.000704,2000-02-11,2003-12-23,1411,57,57,0.006106953248351178,0.0
SAN,168,171,6429,6198,570.0,349.0,0.018978000000000002,0.017439,-0.003778,-0.002665,2000-03-23,2006-07-21,2311,129,82,0.00504308031923467,0.0
SAN,168,175,6429,5742,570.0,1.0,0.018978000000000002,0.0025570000000000002,-0.003778,0.0005070000000000001,2000-10-23,2006-07-21,2097,121,51,0.0044075907764811045,0.0
SAN,168,176,6429,5722,570.0,853.0,0.018978000000000002,0.024287,-0.003778,0.005848,2000-10-11,2005-03-04,1605,108,134,0.012591948680205613,0.0
SAN,168,184,6429,4844,570.0,1.0,0.018978000000000002,0.03261,-0.003778,-0.001754,2000-03-23,2006-07-21,2311,129,189,0.01238009364054403,0.0
SAN,168,188,6429,4110,570.0,596.0,0.018978000000000002,0.018948,-0.003778,-0.002532,2000-03-23,2006-07-21,2311,129,105,0.0044119236702741685,0.0
SAN,168,192,6429,4066,570.0,596.0,0.018978000000000002,0.048067,-0.003778,-0.002153,2001-12-12,2006-07-21,1682,111,194,0.01809117368945852,0.0
SAN,168,198,6429,3364,570.0,340.0,0.018978000000000002,0.021915,-0.003778,-0.010609,2000-03-23,2006-07-21,2311,129,123,0.009913797745704738,0.0
SAN,168,199,6429,3363,570.0,340.0,0.018978000000000002,0.014761000000000003,-0.003778,-0.01312,2000-03-23,2006-01-26,2135,118,152,0.005381296170910176,0.0
SAN,168,200,6429,3242,570.0,650.0,0.018978000000000002,0.049935,-0.003778,0.000831,2000-03-23,2005-02-02,1777,116,262,0.021742673828805386,0.0
SAN,168,203,6429,2963,570.0,1.0,0.018978000000000002,0.031174,-0.003778,-0.002531,2000-03-23,2006-07-21,2311,129,267,0.005960521836249917,0.0
SAN,168,205,6429,2955,570.0,798.0,0.018978000000000002,0.004768,-0.003778,-0.0039689999999999994,2000-03-23,2006-07-21,2311,129,331,0.006330153996694456,0.0
SAN,168,208,6429,2791,570.0,798.0,0.018978000000000002,0.023146,-0.003778,-0.003204,2000-03-23,2005-03-04,1807,116,62,0.0062190610018133426,0.0
SAN,168,213,6429,2300,570.0,798.0,0.018978000000000002,0.014841,-0.003778,0.001224,2001-05-30,2006-07-21,1878,119,74,0.006461688374690864,0.0
SAN,169,170,6378,6375,,523.0,0.015843,0.034765,-0.018732,0.005220000000000001,2000-02-23,2001-07-19,512,21,37,0.08876438268012772,0.0
SAN,169,172,6378,6185,,523.0,0.015843,0.014106,-0.018732,-0.001011,2000-02-11,2001-07-19,524,23,48,0.019795036811732725,0.0
SAN,169,174,6378,5994,,,0.015843,0.0037,-0.018732,0.000633,2000-02-11,2001-07-19,524,23,23,0.016725075605483385,0.0
SAN,169,197,6378,3894,,596.0,0.015843,0.064337,-0.018732,0.008164,2000-02-11,2001-07-19,524,23,101,0.01978940681479975,0.0
SAN,170,206,6375,2954,523.0,,0.034765,0.047244,0.005220000000000001,0.005903,2000-02-23,2001-11-08,624,59,57,0.017700204997242716,0.0
SAN,171,176,6198,5722,349.0,853.0,0.017439,0.024287,-0.002665,0.005848,2000-10-11,2005-03-04,1605,50,134,0.008187949710722444,0.0
SAN,171,184,6198,4844,349.0,1.0,0.017439,0.03261,-0.002665,-0.001754,2000-02-15,2007-08-08,2731,90,198,0.0057617961355123535,0.0
SAN,171,188,6198,4110,349.0,596.0,0.017439,0.018948,-0.002665,-0.002532,2000-01-04,2007-09-27,2823,99,138,0.004064074542656881,0.0
SAN,171,190,6198,4083,349.0,596.0,0.017439,0.041117,-0.002665,-0.0022140000000000003,2000-01-14,2004-11-12,1764,53,210,0.008888354909204432,0.0
SAN,171,191,6198,4067,349.0,,0.017439,0.007195999999999998,-0.002665,0.0057929999999999995,2002-01-10,2007-08-03,2031,78,48,0.003547550229377388,0.0
SAN,171,192,6198,4066,349.0,596.0,0.017439,0.048067,-0.002665,-0.002153,2001-12-12,2007-09-28,2116,85,200,0.004742752863703788,0.0
SAN,171,198,6198,3364,349.0,340.0,0.017439,0.021915,-0.002665,-0.010609,2000-02-18,2007-10-02,2783,96,132,0.011620787472053414,0.0
SAN,171,212,6198,2343,349.0,714.0,0.017439,0.00251,-0.002665,0.001527,2001-10-05,2007-09-19,2175,86,51,0.00336877599161499,0.0
SAN,171,218,6198,744,349.0,,0.017439,0.0028829999999999997,-0.002665,0.000532,2000-03-02,2007-03-16,2570,85,46,0.0,0.005825258959802543
SAN,172,174,6185,5994,523.0,,0.014106,0.0037,-0.001011,0.000633,2000-01-17,2005-02-22,1863,60,27,0.01564247972556685,0.0
SAN,172,183,6185,4884,523.0,,0.014106,0.013311000000000002,-0.001011,0.00021,2000-01-11,2005-02-22,1869,62,47,0.004613932847244752,0.0
SAN,172,186,6185,4283,523.0,608.0,0.014106,0.0094,-0.001011,-0.001468,2000-01-11,2004-07-15,1647,61,111,0.0073233723592815185,0.0
SAN,172,194,6185,3900,523.0,596.0,0.014106,0.042142,-0.001011,-0.001167,2000-05-23,2003-10-09,1234,35,126,0.012751816482603836,0.0
SAN,172,218,6185,744,523.0,,0.014106,0.0028829999999999997,-0.001011,0.000532,2000-03-02,2005-02-22,1818,52,31,0.0037402010735406656,0.0
SAN,173,177,6141,5679,,,0.008694,0.006258,-0.006561,-0.0034549999999999997,2001-07-04,2005-05-13,1409,44,28,0.005519820413071645,0.0
SAN,173,191,6141,4067,,,0.008694,0.007195999999999998,-0.006561,0.0057929999999999995,2002-01-10,2005-05-13,1219,40,36,0.00632777665306907,0.0
SAN,173,200,6141,3242,,650.0,0.008694,0.049935,-0.006561,0.000831,2001-07-04,2005-02-02,1309,41,203,0.012830573028934951,0.0
SAN,173,218,6141,744,,,0.008694,0.0028829999999999997,-0.006561,0.000532,2001-07-04,2005-05-13,1409,44,34,0.004347384075472532,0.0
SAN,173,219,6141,704,,,0.008694,0.014152000000000001,-0.006561,-0.000704,2001-07-04,2003-12-23,902,33,39,0.007853269229116755,0.0
SAN,174,183,5994,4884,,,0.0037,0.013311000000000002,0.000633,0.00021,2000-01-17,2006-04-07,2272,27,49,0.00395326379400286,0.0
SAN,174,186,5994,4283,,608.0,0.0037,0.0094,0.000633,-0.001468,2000-01-17,2004-07-15,1641,27,108,0.008049139521543439,0.0
SAN,174,202,5994,2968,,798.0,0.0037,0.001401,0.000633,-0.002336,2000-01-17,2006-09-14,2432,27,134,0.0048791036934351896,0.0
SAN,175,182,5742,5112,1.0,,0.0025570000000000002,0.007028,0.0005070000000000001,0.001451,2001-07-06,2005-07-05,1460,45,39,0.004512504310723914,0.0
SAN,175,187,5742,4121,1.0,340.0,0.0025570000000000002,0.007654,0.0005070000000000001,-0.000814,2000-10-23,2005-09-29,1802,51,60,0.009654205290354007,0.0
SAN,175,202,5742,2968,1.0,798.0,0.0025570000000000002,0.001401,0.0005070000000000001,-0.002336,2000-10-23,2006-09-14,2152,51,68,0.008332353016240246,0.0
SAN,176,182,5722,5112,853.0,,0.024287,0.007028,0.005848,0.001451,2001-07-06,2005-03-04,1337,133,38,0.012507852667053971,0.0
SAN,176,183,5722,4884,853.0,,0.024287,0.013311000000000002,0.005848,0.00021,2000-10-11,2005-03-04,1605,134,29,0.009938909634971932,0.0
SAN,176,184,5722,4844,853.0,1.0,0.024287,0.03261,0.005848,-0.001754,2000-10-11,2005-03-04,1605,134,169,0.021011188892099054,0.0
SAN,176,188,5722,4110,853.0,596.0,0.024287,0.018948,0.005848,-0.002532,2000-10-11,2005-03-04,1605,134,93,0.008578528988964171,0.0
SAN,176,189,5722,4109,853.0,596.0,0.024287,0.047626,0.005848,-0.008038,2001-01-03,2003-01-03,730,28,82,0.025748420551096367,0.0
SAN,176,190,5722,4083,853.0,596.0,0.024287,0.041117,0.005848,-0.0022140000000000003,2000-10-11,2004-11-12,1493,124,189,0.010671702971723228,0.0
SAN,176,192,5722,4066,853.0,596.0,0.024287,0.048067,0.005848,-0.002153,2001-12-12,2005-03-04,1178,131,185,0.026716568971070626,0.0
SAN,176,193,5722,4041,853.0,596.0,0.024287,0.052610000000000004,0.005848,-0.010066,2000-11-23,2003-01-03,771,28,79,0.025979909380299933,0.0
SAN,176,194,5722,3900,853.0,596.0,0.024287,0.042142,0.005848,-0.001167,2000-10-11,2003-10-09,1093,84,123,0.011818431163168979,0.0
SAN,176,198,5722,3364,853.0,340.0,0.024287,0.021915,0.005848,-0.010609,2000-10-11,2005-03-04,1605,134,98,0.00997686031674086,0.0
SAN,176,199,5722,3363,853.0,340.0,0.024287,0.014761000000000003,0.005848,-0.01312,2000-10-11,2005-03-04,1605,134,134,0.011777695492963931,0.0
SAN,176,203,5722,2963,853.0,1.0,0.024287,0.031174,0.005848,-0.002531,2000-10-11,2005-03-04,1605,134,261,0.008992319055059116,0.0
SAN,176,208,5722,2791,853.0,798.0,0.024287,0.023146,0.005848,-0.003204,2000-10-11,2005-03-04,1605,134,60,0.00950996522020548,0.0
SAN,176,211,5722,2412,853.0,695.0,0.024287,0.009526,0.005848,0.001233,2001-10-29,2005-03-04,1222,133,48,0.011025629923944884,0.0
SAN,177,182,5679,5112,,,0.006258,0.007028,-0.0034549999999999997,0.001451,2001-07-06,2005-07-05,1460,28,39,0.00964883185338229,0.0
SAN,177,184,5679,4844,,1.0,0.006258,0.03261,-0.0034549999999999997,-0.001754,2000-02-15,2007-07-23,2715,39,197,0.006367512997314038,0.0
SAN,177,186,5679,4283,,608.0,0.006258,0.0094,-0.0034549999999999997,-0.001468,2000-01-07,2004-07-15,1651,34,112,0.004950271148218074,0.0
SAN,177,190,5679,4083,,596.0,0.006258,0.041117,-0.0034549999999999997,-0.0022140000000000003,2000-01-14,2004-11-12,1764,32,210,0.01133368359884772,0.0
SAN,177,191,5679,4067,,,0.006258,0.007195999999999998,-0.0034549999999999997,0.0057929999999999995,2002-01-10,2007-07-23,2020,35,44,0.003430118368688986,0.0
SAN,177,192,5679,4066,,596.0,0.006258,0.048067,-0.0034549999999999997,-0.002153,2001-12-12,2007-07-23,2049,35,199,0.010550110217328094,0.0
SAN,177,199,5679,3363,,340.0,0.006258,0.014761000000000003,-0.0034549999999999997,-0.01312,2000-02-16,2006-01-26,2171,28,155,0.0034411218030020053,0.0
SAN,177,200,5679,3242,,650.0,0.006258,0.049935,-0.0034549999999999997,0.000831,2000-01-07,2005-02-02,1853,34,277,0.0074791211212900015,0.0
SAN,177,203,5679,2963,,1.0,0.006258,0.031174,-0.0034549999999999997,-0.002531,2000-01-19,2007-03-19,2616,31,276,0.005900924956196733,0.0
SAN,177,211,5679,2412,,695.0,0.006258,0.009526,-0.0034549999999999997,0.001233,2001-10-29,2005-06-15,1325,26,50,0.004545634662118954,0.009921788962743587
SAN,177,218,5679,744,,,0.006258,0.0028829999999999997,-0.0034549999999999997,0.000532,2000-03-02,2007-03-16,2570,29,46,0.006268613447439857,0.0
SAN,177,219,5679,704,,,0.006258,0.014152000000000001,-0.0034549999999999997,-0.000704,2000-02-11,2003-12-23,1411,28,57,0.0,0.009124952638631409
SAN,179,210,5132,2640,1.0,816.0,0.004611,0.002935,0.000333,0.0017079999999999999,2003-09-29,2006-02-24,879,66,22,0.01121359185054738,0.0
SAN,179,212,5132,2343,1.0,714.0,0.004611,0.00251,0.000333,0.001527,2001-10-05,2006-02-24,1603,107,50,0.005628188406785353,0.0
SAN,180,200,5124,3242,,650.0,0.017827000000000003,0.049935,0.006681,0.000831,2000-01-17,2003-10-08,1360,46,259,0.008966299562953485,0.0
SAN,180,206,5124,2954,,,0.017827000000000003,0.047244,0.006681,0.005903,2000-01-17,2001-11-08,661,27,61,0.013071029288148286,0.0
SAN,180,207,5124,2842,,,0.017827000000000003,0.001895,0.006681,-0.010397,2000-10-18,2003-09-03,1050,33,26,0.006864963584811775,0.0
SAN,181,190,5121,4083,,596.0,0.013526,0.041117,-0.008181,-0.0022140000000000003,2002-07-24,2004-03-05,590,33,89,0.028686467932966888,0.0
SAN,182,188,5112,4110,,596.0,0.007028,0.018948,0.001451,-0.002532,2001-07-06,2005-07-05,1460,39,74,0.014605331183057537,0.0
SAN,182,192,5112,4066,,596.0,0.007028,0.048067,0.001451,-0.002153,2001-12-12,2005-07-05,1301,38,194,0.009528737259259021,0.0
SAN,182,194,5112,3900,,596.0,0.007028,0.042142,0.001451,-0.001167,2001-07-06,2003-10-09,825,36,69,0.011410170936028832,0.0
SAN,182,201,5112,3009,,570.0,0.007028,0.004413,0.001451,0.0036450000000000002,2001-07-06,2005-07-05,1460,39,78,0.0061417761536059,0.0
SAN,182,203,5112,2963,,1.0,0.007028,0.031174,0.001451,-0.002531,2001-07-06,2005-07-05,1460,39,229,0.011137912622042985,0.0
SAN,182,208,5112,2791,,798.0,0.007028,0.023146,0.001451,-0.003204,2001-07-06,2005-03-04,1337,38,48,0.005220485112213675,0.0
SAN,182,211,5112,2412,,695.0,0.007028,0.009526,0.001451,0.001233,2001-10-29,2005-06-15,1325,37,50,0.006314816904710867,0.0
SAN,182,212,5112,2343,,714.0,0.007028,0.00251,0.001451,0.001527,2001-10-05,2005-07-05,1369,38,49,0.005764081081738983,0.0
SAN,183,184,4884,4844,,1.0,0.013311000000000002,0.03261,0.00021,-0.001754,2000-02-15,2006-04-07,2243,47,191,0.019154913894482255,0.0
SAN,183,185,4884,4285,,608.0,0.013311000000000002,0.01581,0.00021,-0.0035380000000000008,2000-02-22,2005-09-07,2024,45,97,0.005325726231031184,0.0
SAN,183,187,4884,4121,,340.0,0.013311000000000002,0.007654,0.00021,-0.000814,2000-02-04,2005-09-29,2064,45,81,0.004138692091723975,0.0
SAN,183,219,4884,704,,,0.013311000000000002,0.014152000000000001,0.00021,-0.000704,2000-02-11,2003-12-23,1411,40,57,0.006277678759882268,0.0
SAN,184,185,4844,4285,1.0,608.0,0.03261,0.01581,-0.001754,-0.0035380000000000008,2000-02-22,2005-09-07,2024,188,97,0.005261080133043463,0.0
SAN,184,186,4844,4283,1.0,608.0,0.03261,0.0094,-0.001754,-0.001468,2000-02-15,2004-07-15,1612,185,101,0.014398535655886491,0.0
SAN,184,187,4844,4121,1.0,340.0,0.03261,0.007654,-0.001754,-0.000814,2000-02-15,2005-09-29,2053,190,79,0.005959521650969791,0.0
SAN,184,188,4844,4110,1.0,596.0,0.03261,0.018948,-0.001754,-0.002532,2000-02-15,2007-08-08,2731,198,125,0.011155896616268328,0.0
SAN,184,189,4844,4109,1.0,596.0,0.03261,0.047626,-0.001754,-0.008038,2001-01-03,2003-01-03,730,89,82,0.019767622334227658,0.0
SAN,184,190,4844,4083,1.0,596.0,0.03261,0.041117,-0.001754,-0.0022140000000000003,2000-02-15,2004-11-12,1732,185,203,0.020901345433490308,0.0
SAN,184,192,4844,4066,1.0,596.0,0.03261,0.048067,-0.001754,-0.002153,2001-12-12,2007-08-08,2065,124,199,0.01839558333825561,0.0
SAN,184,193,4844,4041,1.0,596.0,0.03261,0.052610000000000004,-0.001754,-0.010066,2000-11-23,2003-01-03,771,89,79,0.017777252707437338,0.0
SAN,184,194,4844,3900,1.0,596.0,0.03261,0.042142,-0.001754,-0.001167,2000-05-23,2003-10-09,1234,153,126,0.014908519905834769,0.0
SAN,184,198,4844,3364,1.0,340.0,0.03261,0.021915,-0.001754,-0.010609,2000-02-18,2007-08-08,2728,198,129,0.010699444698648622,0.0
SAN,184,199,4844,3363,1.0,340.0,0.03261,0.014761000000000003,-0.001754,-0.01312,2000-02-16,2006-01-26,2171,190,155,0.021801734327376542,0.0
SAN,184,200,4844,3242,1.0,650.0,0.03261,0.049935,-0.001754,0.000831,2000-02-15,2005-02-02,1814,186,268,0.019142124922109118,0.0
SAN,184,203,4844,2963,1.0,1.0,0.03261,0.031174,-0.001754,-0.002531,2000-02-15,2007-03-19,2589,194,271,0.03413511028850834,0.0
SAN,184,211,4844,2412,1.0,695.0,0.03261,0.009526,-0.001754,0.001233,2001-10-29,2005-06-15,1325,126,50,0.013740424037484588,0.0
SAN,184,212,4844,2343,1.0,714.0,0.03261,0.00251,-0.001754,0.001527,2001-10-05,2007-08-08,2133,141,50,0.0,0.013417272598578184
SAN,184,213,4844,2300,1.0,798.0,0.03261,0.014841,-0.001754,0.001224,2001-05-30,2007-05-09,2170,157,80,0.006596618072782391,0.0
SAN,184,219,4844,704,1.0,,0.03261,0.014152000000000001,-0.001754,-0.000704,2000-02-15,2003-12-23,1407,170,56,0.008827138609063697,0.0
SAN,185,187,4285,4121,608.0,340.0,0.01581,0.007654,-0.0035380000000000008,-0.000814,2000-02-22,2005-09-07,2024,97,75,0.0066410637508929355,0.0
SAN,185,190,4285,4083,608.0,596.0,0.01581,0.041117,-0.0035380000000000008,-0.0022140000000000003,2000-02-22,2004-11-12,1725,77,200,0.008304631392556449,0.0
SAN,185,192,4285,4066,608.0,596.0,0.01581,0.048067,-0.0035380000000000008,-0.002153,2001-12-12,2005-09-07,1365,71,194,0.008068263117000677,0.0
SAN,185,205,4285,2955,608.0,798.0,0.01581,0.004768,-0.0035380000000000008,-0.0039689999999999994,2000-02-22,2005-09-07,2024,97,318,0.005439729223273619,0.0
SAN,185,206,4285,2954,608.0,,0.01581,0.047244,-0.0035380000000000008,0.005903,2000-02-22,2001-11-08,625,26,57,0.019055179492427486,0.0
SAN,185,208,4285,2791,608.0,798.0,0.01581,0.023146,-0.0035380000000000008,-0.003204,2000-02-22,2005-03-04,1837,82,62,0.009989762202562449,0.0
SAN,186,190,4283,4083,608.0,596.0,0.0094,0.041117,-0.001468,-0.0022140000000000003,2000-01-14,2004-07-15,1644,109,203,0.010562493228477205,0.0
SAN,186,203,4283,2963,608.0,1.0,0.0094,0.031174,-0.001468,-0.002531,2000-01-19,2004-07-15,1639,108,264,0.011333622720168187,0.0
SAN,186,206,4283,2954,608.0,,0.0094,0.047244,-0.001468,0.005903,2000-01-10,2001-11-08,668,52,62,0.014866585448369796,0.0
SAN,186,211,4283,2412,608.0,695.0,0.0094,0.009526,-0.001468,0.001233,2001-10-29,2004-07-15,990,59,47,0.01049106114157808,0.0
SAN,186,212,4283,2343,608.0,714.0,0.0094,0.00251,-0.001468,0.001527,2001-10-05,2004-07-15,1014,59,44,0.011822077379668528,0.0
SAN,187,198,4121,3364,340.0,340.0,0.007654,0.021915,-0.000814,-0.010609,2000-02-18,2005-09-29,2050,77,112,0.009572036420710868,0.0
SAN,187,199,4121,3363,340.0,340.0,0.007654,0.014761000000000003,-0.000814,-0.01312,2000-02-16,2005-09-29,2052,79,149,0.020583386070929955,0.0
SAN,187,206,4121,2954,340.0,,0.007654,0.047244,-0.000814,0.005903,2000-02-04,2001-11-08,643,30,61,0.02612083948283504,0.0
SAN,188,189,4110,4109,596.0,596.0,0.018948,0.047626,-0.002532,-0.008038,2001-01-03,2003-01-03,730,72,82,0.02485791932577543,0.0
SAN,188,190,4110,4083,596.0,596.0,0.018948,0.041117,-0.002532,-0.0022140000000000003,2000-01-14,2004-11-12,1764,106,210,0.01987372423938767,0.0
SAN,188,191,4110,4067,596.0,,0.018948,0.007195999999999998,-0.002532,0.0057929999999999995,2002-01-10,2007-08-03,2031,79,48,0.00576252662238015,0.0
SAN,188,192,4110,4066,596.0,596.0,0.018948,0.048067,-0.002532,-0.002153,2001-12-12,2007-09-27,2115,95,199,0.009663769444994705,0.0
SAN,188,193,4110,4041,596.0,596.0,0.018948,0.052610000000000004,-0.002532,-0.010066,2000-11-23,2003-01-03,771,72,79,0.022031807530740702,0.0
SAN,188,194,4110,3900,596.0,596.0,0.018948,0.042142,-0.002532,-0.001167,2000-05-23,2003-10-09,1234,99,126,0.019885549281344592,0.0
SAN,188,198,4110,3364,596.0,340.0,0.018948,0.021915,-0.002532,-0.010609,2000-02-18,2007-09-27,2778,136,132,0.0064577786121192545,0.0
SAN,188,199,4110,3363,596.0,340.0,0.018948,0.014761000000000003,-0.002532,-0.01312,2000-02-16,2006-01-26,2171,106,155,0.0055600521131196025,0.0
SAN,188,201,4110,3009,596.0,570.0,0.018948,0.004413,-0.002532,0.0036450000000000002,2000-01-19,2005-10-27,2108,106,92,0.00688026933067672,0.0
SAN,188,203,4110,2963,596.0,1.0,0.018948,0.031174,-0.002532,-0.002531,2000-01-19,2007-03-19,2616,117,276,0.02094844950517492,0.0
SAN,188,208,4110,2791,596.0,798.0,0.018948,0.023146,-0.002532,-0.003204,2000-01-17,2005-03-04,1873,106,68,0.00814638272240455,0.0
SAN,188,211,4110,2412,596.0,695.0,0.018948,0.009526,-0.002532,0.001233,2001-10-29,2005-06-15,1325,65,50,0.010849632885641943,0.0
SAN,188,212,4110,2343,596.0,714.0,0.018948,0.00251,-0.002532,0.001527,2001-10-05,2007-09-19,2175,93,51,0.005993385357435666,0.0
SAN,188,219,4110,704,596.0,,0.018948,0.014152000000000001,-0.002532,-0.000704,2000-02-11,2003-12-23,1411,105,57,0.010958459232348386,0.0
